model,dtype,num_gpus,batch,seq_len,stage,time_ms,time_pct,TFLOPS,compute_util_pct,bytes_GB,BW_TBs,bw_util_pct,arith_intensity,roofline_bound,ideal_ms,overhead_x
qwen3-235B-GQA-decode,fp8,1,1,8192,proj_o,0.0267,6.56,2.515,0.13,0.033587,1.2588,37.58,2.00,memory,0.0100,2.66
qwen3-235B-GQA-decode,fp8,1,1,8192,TOTAL,0.4066,100.00,1.017,0.05,0.079789,0.1962,5.86,5.18,memory,0.0238,17.07
qwen3-235B-GQA-decode,fp8,1,1,16384,proj_qkv,0.0912,16.70,0.828,0.04,0.037779,0.4143,12.37,2.00,memory,0.0113,8.09
qwen3-235B-GQA-decode,fp8,1,1,16384,attn,0.4288,78.54,1.264,0.06,0.016811,0.0392,1.17,32.25,memory,0.0050,85.46
qwen3-235B-GQA-decode,fp8,1,1,16384,proj_o,0.0260,4.76,2.583,0.13,0.033587,1.2925,38.58,2.00,memory,0.0100,2.59
qwen3-235B-GQA-decode,fp8,1,1,16384,TOTAL,0.5460,100.00,1.254,0.06,0.088178,0.1615,4.82,7.77,memory,0.0263,20.74
qwen3-235B-GQA-decode,fp8,1,1,32768,proj_qkv,0.0926,12.43,0.815,0.04,0.037779,0.4078,12.17,2.00,memory,0.0113,8.21
qwen3-235B-GQA-decode,fp8,1,1,32768,attn,0.5787,77.65,1.873,0.09,0.033588,0.0580,1.73,32.28,memory,0.0100,57.72
qwen3-235B-GQA-decode,fp8,1,1,32768,proj_o,0.0740,9.92,0.907,0.05,0.033587,0.4541,13.56,2.00,memory,0.0100,7.38
qwen3-235B-GQA-decode,fp8,1,1,32768,TOTAL,0.7453,100.00,1.646,0.08,0.104955,0.1408,4.20,11.69,memory,0.0313,23.79
qwen3-235B-GQA-decode,fp8,1,1,65536,proj_qkv,0.0415,3.51,1.817,0.09,0.037779,0.9095,27.15,2.00,memory,0.0113,3.68
qwen3-235B-GQA-decode,fp8,1,1,65536,attn,1.1193,94.53,1.937,0.10,0.067143,0.0600,1.79,32.30,memory,0.0200,55.84
qwen3-235B-GQA-decode,fp8,1,1,65536,proj_o,0.0232,1.96,2.894,0.15,0.033587,1.4485,43.24,2.00,memory,0.0100,2.31
qwen3-235B-GQA-decode,fp8,1,1,65536,TOTAL,1.1840,100.00,1.952,0.10,0.138509,0.1170,3.49,16.69,memory,0.0413,28.64
qwen3-235B-GQA-decode,fp8,1,1,131072,proj_qkv,0.0420,2.03,1.796,0.09,0.037779,0.8989,26.83,2.00,memory,0.0113,3.73
qwen3-235B-GQA-decode,fp8,1,1,131072,attn,2.0082,96.84,2.160,0.11,0.134252,0.0669,2.00,32.30,memory,0.0401,50.11
qwen3-235B-GQA-decode,fp8,1,1,131072,proj_o,0.0235,1.13,2.855,0.14,0.033587,1.4288,42.65,2.00,memory,0.0100,2.34
qwen3-235B-GQA-decode,fp8,1,1,131072,TOTAL,2.0737,100.00,2.160,0.11,0.205618,0.0992,2.96,21.79,memory,0.0614,33.79
qwen3-235B-GQA-decode,fp8,1,1,262144,proj_qkv,0.0416,1.01,1.813,0.09,0.037779,0.9074,27.09,2.00,memory,0.0113,3.69
qwen3-235B-GQA-decode,fp8,1,1,262144,attn,4.0406,98.42,2.147,0.11,0.268469,0.0664,1.98,32.31,memory,0.0801,50.42
qwen3-235B-GQA-decode,fp8,1,1,262144,proj_o,0.0231,0.56,2.906,0.15,0.033587,1.4545,43.42,2.00,memory,0.0100,2.30
qwen3-235B-GQA-decode,fp8,1,1,262144,TOTAL,4.1053,100.00,2.148,0.11,0.339836,0.0828,2.47,25.94,memory,0.1014,40.47
qwen3-235B-GQA-decode,fp8,1,1,524288,proj_qkv,0.0426,0.57,1.772,0.09,0.037779,0.8867,26.47,2.00,memory,0.0113,3.78
qwen3-235B-GQA-decode,fp8,1,1,524288,attn,7.3917,99.12,2.347,0.12,0.536905,0.0726,2.17,32.31,memory,0.1603,46.12
qwen3-235B-GQA-decode,fp8,1,1,524288,proj_o,0.0232,0.31,2.889,0.15,0.033587,1.4460,43.17,2.00,memory,0.0100,2.32
qwen3-235B-GQA-decode,fp8,1,1,524288,TOTAL,7.4576,100.00,2.345,0.12,0.608271,0.0816,2.43,28.75,memory,0.1816,41.07
qwen3-235B-GQA-decode,fp8,1,1,1048576,proj_qkv,0.0414,0.27,1.823,0.09,0.037779,0.9121,27.23,2.00,memory,0.0113,3.67
qwen3-235B-GQA-decode,fp8,1,1,1048576,attn,15.2604,98.79,2.274,0.11,1.073776,0.0704,2.10,32.31,memory,0.3205,47.61
qwen3-235B-GQA-decode,fp8,1,1,1048576,proj_o,0.1449,0.94,0.463,0.02,0.033587,0.2318,6.92,2.00,memory,0.0100,14.46
qwen3-235B-GQA-decode,fp8,1,1,1048576,TOTAL,15.4467,100.00,2.255,0.11,1.145142,0.0741,2.21,30.42,memory,0.3418,45.19
