key_hash,config_name,config_path,model,operation,batch_size,seq,tp,dp,pp,sp,cp,physical_topology,num_gpus,logical_topology,wall_time,gpu_time,comm_time,overlap,compute_util,memory_util,status,created_at
c7b17ec55ba6fb2a8eedfeebd75c26e7aa6a312c13005b78be59db01c61b59dc,comm_tp16_all_gather_fc_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_all_gather_fc_ring.json,,,,,,,,,,,,,127672,,127672,,0.0,0.0,SUCCESS,2026-02-01 06:24:13
fe9e7116bfc82eb7cb273a2d38fb2992340f4b5354d29f7f4ddd83577e6460a3,comm_tp16_all_gather_mesh2d_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_all_gather_mesh2d_ring.json,,,,,,,,,,,,,38344,,38344,,0.0,0.0,SUCCESS,2026-02-01 06:24:13
f1b5104d0772bd864fda215677ed781273f1534989a60ab7685a59d32afb38df,comm_tp16_all_reduce_fc_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_all_reduce_fc_ring.json,,,,,,,,,,,,,221009,,221009,,0.0,0.0,SUCCESS,2026-02-01 06:24:13
a8caf14631e252a4c981787843d6b9bdce734544ec9df335dda1e098a39f7691,comm_tp16_all_reduce_mesh2d_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_all_reduce_mesh2d_ring.json,,,,,,,,,,,,,68422,,68422,,0.0,0.0,SUCCESS,2026-02-01 06:24:14
f0dabf73c5686727795687fb7b08c505e97a75f453117db7b94d618611daaabc,comm_tp16_all_to_all_fc_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_all_to_all_fc_ring.json,,,,,,,,,,,,,882329,,882329,,0.0,0.0,SUCCESS,2026-02-01 06:24:14
d4ae39ef8f272d7ec5ecaa015a6da9bfc893342319bde70841fce4282aca8a07,comm_tp16_all_to_all_mesh2d_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_all_to_all_mesh2d_ring.json,,,,,,,,,,,,,68134,,68134,,0.0,0.0,SUCCESS,2026-02-01 06:24:14
6bafe956419cf06133e8f1c6bb5b149d51cb335a6625ac9a33cd729aa2f52d62,comm_tp16_barrier_fc_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_barrier_fc_ring.json,,,,,,,,,,,,,,,,,,,SUCCESS,2026-02-01 06:24:15
5bafc2aeea4d7191d7c3316044a1ed57d19735e176b8315e9958bc057d8e7653,comm_tp16_barrier_mesh2d_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_barrier_mesh2d_ring.json,,,,,,,,,,,,,,,,,,,SUCCESS,2026-02-01 06:24:15
d429873cb3c350091026fca8f3de85cbe3c6b81846e2dae041ff101c6fc3222f,comm_tp16_broadcast_fc_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_broadcast_fc_ring.json,,,,,,,,,,,,,1,,1,,0.0,0.0,SUCCESS,2026-02-01 06:24:15
2906af9d8960aacbaab9645914e7c272171b59d3c5bbd61703894877d8425e00,comm_tp16_broadcast_mesh2d_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_broadcast_mesh2d_ring.json,,,,,,,,,,,,,1,,1,,0.0,0.0,SUCCESS,2026-02-01 06:24:15
df7e9535c6c86b888e134ae8eddf7744fac64ca8e3890a80f440bb7d50598768,comm_tp16_gather_fc_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_gather_fc_ring.json,,,,,,,,,,,,,,,,,,,SUCCESS,2026-02-01 06:24:15
bf158d69af1e242579f40aadaaf0f71d599211457f381de58ee5f9b47cf66ca6,comm_tp16_gather_mesh2d_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_gather_mesh2d_ring.json,,,,,,,,,,,,,,,,,,,SUCCESS,2026-02-01 06:24:15
7b1821af1d759b67a4e100c173e71877f6f8db6d97e634c21b010c542f98f85f,comm_tp16_reduce_fc_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_reduce_fc_ring.json,,,,,,,,,,,,,,,,,,,SUCCESS,2026-02-01 06:24:15
27ebde07e508415efcb102b24d17ea13d1879fb01757962a70dc2ab6faeb9ad0,comm_tp16_reduce_mesh2d_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_reduce_mesh2d_ring.json,,,,,,,,,,,,,,,,,,,SUCCESS,2026-02-01 06:24:15
1cc0bbc64730c923fefa1d9f988dcb9e85efc8f97682cbf3448e0ebab8e4ba70,comm_tp16_reduce_scatter_block_fc_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_reduce_scatter_block_fc_ring.json,,,,,,,,,,,,,,,,,,,SUCCESS,2026-02-01 06:24:16
c751e9048c9a7b8a1b7e3a0ff1f0f1ceadacb3ec28a48e85017f5f5da5a502dc,comm_tp16_reduce_scatter_block_mesh2d_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_reduce_scatter_block_mesh2d_ring.json,,,,,,,,,,,,,,,,,,,SUCCESS,2026-02-01 06:24:16
4209d566f2eea344a0e17294f890d536fdf6b457ed4e7caff7a7105ccec72870,comm_tp16_reduce_scatter_fc_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_reduce_scatter_fc_ring.json,,,,,,,,,,,,,110729,,110729,,0.0,0.0,SUCCESS,2026-02-01 06:24:16
5e0382201095dbe583b93e91e2e8a762318aeab37184e18f58f6b0d3e40b29fd,comm_tp16_reduce_scatter_mesh2d_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_reduce_scatter_mesh2d_ring.json,,,,,,,,,,,,,34414,,34414,,0.0,0.0,SUCCESS,2026-02-01 06:24:16
5c03cb5c97e0abc789c5077d7cd85e2acd200daa04a9b21475fcc74d40b90cde,comm_tp16_scatter_fc_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_scatter_fc_ring.json,,,,,,,,,,,,,,,,,,,SUCCESS,2026-02-01 06:24:16
c122d0ca9005c2eea863572fb70469b00addc21aea4221860d1795bdbb2b9150,comm_tp16_scatter_mesh2d_ring,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/comm_tp16_scatter_mesh2d_ring.json,,,,,,,,,,,,,,,,,,,SUCCESS,2026-02-01 06:24:16
